Outlet ID,Outlet Name,KA Manager,Segment,Is Active,Has Fridge,Last Day Volume Actual,Last Day Volume Target,Last Day Volume Achievement,Last Day Visit Completion,Last Day JP Adherence,Last Day Fridge Productivity,Last Day Execution Actual,Last Day Execution Target,Last Day Execution Achievement,MTD Volume Actual,MTD Volume Target,MTD Volume Achievement,MTD Visit Completion,MTD JP Adherence,MTD Fridge Productivity,MTD Execution Actual,MTD Execution Target,MTD Execution Achievement,MTD Execution Date,MTD Execution Done By,MTD Execution Comment,YTD Volume Actual,YTD Volume Target,YTD Volume Achievement,YTD Visit Completion,YTD JP Adherence,YTD Fridge Productivity,YTD Execution Actual,YTD Execution Target,YTD Execution Achievement,Status
1126157,Sherar Addis Hotel,Netsanet,Unspecified,True,False,0.0,0.7532608695652173,0.0,,,,,,,8.0,15.818478260869563,0.5057376485947915,1.0,1.0,,,,,,,,17.0,50.325,0.33780427223050175,1.0,1.0,,,,,At Risk
1019703,Tobia Teji Bet,London,Unspecified,True,True,0.0,5.78695652173913,0.0,,,0.0,,,,8.0,121.52608695652172,0.06582948731709064,1.0,0.5,0.27586206896551724,,,,,,,8.0,133.1,0.06010518407212622,1.0,0.5,0.0380952380952381,,,,Critical
1023652,Vital Hotel,Chandra,Unspecified,True,True,0.0,1.3043478260869565,0.0,,,0.0,,,,13.0,27.391304347826086,0.47460317460317464,,,0.4482758620689655,,,,,,,32.0,63.0,0.5079365079365079,,,0.1523809523809524,,,,Critical
2756794,Aresema Butchery,Chandra,Unspecified,True,True,0.0,3.981521739130435,0.0,,,0.0,,,,24.0,83.61195652173913,0.28704028704028706,,,0.8275862068965517,,,,,,,38.0,124.575,0.3050371262291792,,0.0,0.18095238095238095,,,,Critical
2947304,Noble plate,Alemayehu,Unspecified,True,False,0.0,0.6521739130434783,0.0,1.0,1.0,,,,,7.0,13.695652173913043,0.5111111111111112,1.0,1.0,,,,,,,,24.0,15.0,1.6,1.6666666666666667,0.6,,,,,At Risk
2675988,Tadese Asa Bete,Alemayehu,Unspecified,True,False,0.0,0.6521739130434783,0.0,,,,,,,7.0,13.695652173913043,0.5111111111111112,1.0,1.0,,,,,,,,23.0,48.0,0.4791666666666667,0.8,1.0,,,,,At Risk
1214830,The Chill Spot,Alemayehu,Unspecified,True,False,0.0,0.6521739130434783,0.0,,,,,,,7.0,13.695652173913043,0.5111111111111112,1.0,1.0,,,,,,,,18.0,48.0,0.375,1.0,1.0,,,,,At Risk
1202828,Da'amat Hotel,Netsanet,Unspecified,True,False,0.0,9.33804347826087,0.0,0.0,,,,,,8.0,196.09891304347826,0.04079573861904207,0.6666666666666666,1.0,,,,,,,,14.0,247.775,0.056502875592775705,0.8,1.0,,,,,Critical
1131231,Double Black Bar and Restaurant no2,Netsanet,Unspecified,True,False,6.0,5.447529644268775,1.1014166772479095,,,,,,,13.0,114.39812252964425,0.11363822860494305,0.5,1.0,,,,,,,,22.0,158.2931818181818,0.1389826128156901,0.75,1.0,,,,,Critical
1013652,Addisiniya Hotel,Alemayehu,Unspecified,True,False,0.0,0.6521739130434783,0.0,,,,,,,7.0,13.695652173913043,0.5111111111111112,1.0,1.0,,,,,,,,21.0,48.0,0.4375,1.0,1.0,,,,,At Risk
1001526,Genesis Fishe,Alemayehu,Unspecified,True,False,0.0,0.9565217391304348,0.0,1.0,1.0,,,,,7.0,20.08695652173913,0.3484848484848485,0.6666666666666666,1.0,,,,,,,,36.0,22.0,1.6363636363636365,0.6666666666666666,1.0,,,,,Critical
1000032,Tages Butchery,Alemayehu,Unspecified,True,False,0.0,0.8847826086956523,0.0,,,,,,,15.0,18.580434782608695,0.8073008073008073,0.5,1.0,,,,,,,,25.0,53.35,0.46860356138706655,1.5,0.3333333333333333,,,,,Watch
1202435,Hundaf bar and resturant,Alemayehu,Unspecified,True,False,0.0,0.8489130434782608,0.0,,,,,,,9.0,17.827173913043477,0.5048472654106457,,,,,,,,,,30.0,19.525,1.5364916773367479,,,,,,,At Risk
2933482,Chuchu supermarket and restaurant,Alemayehu,Unspecified,True,False,0.0,0.6521739130434783,0.0,1.0,1.0,,,,,6.0,13.695652173913043,0.4380952380952381,1.0,1.0,,,,,,,,11.0,48.0,0.22916666666666666,0.8333333333333334,1.0,,,,,Critical
2773109,Hanot Bar and Restautrant,Alemayehu,Unspecified,True,False,0.0,0.6521739130434783,0.0,,,,,,,6.0,13.695652173913043,0.4380952380952381,0.5,1.0,,,,,,,,15.0,48.0,0.3125,0.4,1.0,,,,,Critical
2174101,Gangam korea restaurant,Netsanet,Unspecified,True,False,0.0,0.6521739130434783,0.0,,,,,,,6.0,13.695652173913043,0.4380952380952381,1.0,1.0,,,,,,,,20.0,48.0,0.4166666666666667,1.0,0.75,,,,,Critical
1634942,Tripple-e Hotel & Spa,Alemayehu,Unspecified,True,False,0.0,0.6521739130434783,0.0,,,,,,,6.0,13.695652173913043,0.4380952380952381,1.0,1.0,,,,,,,,11.0,48.0,0.22916666666666666,1.0,1.0,,,,,Critical
1620289,Elmos Hotel,Netsanet,Unspecified,True,False,6.0,5.978260869565218,1.0036363636363637,,,,,,,12.0,125.54347826086956,0.09558441558441559,0.5,1.0,,,,,,,,18.0,170.5,0.10557184750733138,0.75,1.0,,,,,Critical
1571675,Cassiopia Hotel,Netsanet,Unspecified,True,False,15.0,4.6510869565217385,3.225052582379061,,,,,,,21.0,97.6728260869565,0.21500350549193742,0.0,,,,,,,,,27.0,139.975,0.19289158778353277,0.6666666666666666,0.75,,,,,Critical
1569906,Bella Pasta,Alemayehu,Unspecified,True,False,0.0,0.6521739130434783,0.0,,,,,,,12.0,13.695652173913043,0.8761904761904762,0.0,,,,,,,,,19.0,48.0,0.3958333333333333,0.0,,,,,,Watch
1563267,Solo Majet Bar & Restaurant,Netsanet,Unspecified,True,False,0.0,2.2717391304347827,0.0,,,,,,,11.0,47.70652173913043,0.2305764411027569,0.0,,,,,,,,,17.0,85.25,0.19941348973607037,0.6,1.0,,,,,Critical
1214967,Konark Indian Hotel,Netsanet,Unspecified,True,False,0.0,3.9456521739130435,0.0,,,,,,,12.0,82.8586956521739,0.1448248720975994,1.0,0.5,,,,,,,,31.0,123.75,0.2505050505050505,1.0,0.5,,,,,Critical
1213545,70 Dereja,Alemayehu,Unspecified,True,False,0.0,0.6521739130434783,0.0,,,,,,,6.0,13.695652173913043,0.4380952380952381,0.5,1.0,,,,,,,,18.0,48.0,0.375,0.2,1.0,,,,,Critical
1024272,Azzeman Hotel,Netsanet,Unspecified,True,True,0.0,1.817391304347826,0.0,,,0.0,,,,6.0,38.165217391304346,0.1572112098427888,0.6666666666666666,0.5,0.20689655172413793,,,,,,,12.0,74.8,0.16042780748663102,0.8,0.75,0.05714285714285714,,,,Critical
1022948,Afro politan Hotel,London,Unspecified,True,True,0.0,1.3043478260869565,0.0,,,0.0,,,,6.0,27.391304347826086,0.21904761904761905,1.0,0.5,0.20689655172413793,,,,,,,34.0,30.0,1.1333333333333333,1.0,0.5,0.1619047619047619,,,,Critical
1014298,Double Black Bar and Restaurant,Netsanet,Unspecified,True,True,6.0,1.3043478260869565,4.6,,,6.0,,,,12.0,27.391304347826086,0.4380952380952381,0.3333333333333333,1.0,0.41379310344827586,,,,,,,26.0,63.0,0.4126984126984127,0.6,1.0,0.12380952380952381,,,,Critical
1009628,greek club,Netsanet,Unspecified,True,False,0.0,0.6521739130434783,0.0,,,,,,,13.0,13.695652173913043,0.9492063492063493,0.0,,,,,,,,,32.0,48.0,0.6666666666666666,0.5,1.0,,,,,On Track
1001845,Desalegn Hotel,Netsanet,Unspecified,True,True,21.0,1.3043478260869565,16.1,,,21.0,,,,27.0,27.391304347826086,0.9857142857142858,0.6666666666666666,0.5,0.9310344827586207,,,,,,,57.0,63.0,0.9047619047619048,0.8,0.75,0.2714285714285714,,,,On Track
1001498,Al Lebnany Restaurant,Alemayehu,Unspecified,True,False,0.0,0.6521739130434783,0.0,,,,,,,6.0,13.695652173913043,0.4380952380952381,0.5,1.0,,,,,,,,12.0,15.0,0.8,2.0,0.25,,,,,Critical
1000772,Yober Hotel,Netsanet,Unspecified,True,False,0.0,3.7902173913043478,0.0,,,,,,,6.0,79.59456521739129,0.07538203121799338,0.6666666666666666,0.5,,,,,,,,30.0,120.175,0.24963594757645102,0.7142857142857143,0.8,,,,,Critical
1000359,Kaleb Hotel,Netsanet,Unspecified,True,False,0.0,0.8847826086956523,0.0,0.0,,,,,,17.0,18.580434782608695,0.914940914940915,0.6666666666666666,1.0,,,,,,,,45.0,53.35,0.8434864104967198,1.0,0.8571428571428571,,,,,On Track
1018356,Churchill Hotel,Chandra,Unspecified,True,False,0.0,1.375,0.0,,,,,,,5.0,28.875,0.17316017316017315,,,,,,,,,,15.0,31.625,0.4743083003952569,,,,,,,Critical
1894823,olive&bread Hotel,London,Unspecified,True,False,0.0,0.6521739130434783,0.0,,,,,,,5.0,13.695652173913043,0.3650793650793651,,0.0,,,,,,,,15.0,15.0,1.0,,0.0,,,,,Critical
1023651,Grand Paradise Bar and Restaurant,Chandra,Unspecified,True,True,0.0,1.3043478260869565,0.0,,,0.0,,,,8.0,27.391304347826086,0.2920634920634921,,,0.27586206896551724,,,,,,,14.0,63.0,0.2222222222222222,,,0.06666666666666667,,,,Critical
2956808,Avocado Luxury Spa,Netsanet,Unspecified,True,False,0.0,11.584584980237153,0.0,,,,,,,5.0,243.2762845849802,0.02055276373745104,,,,,,,,,,5.0,299.44545454545454,0.016697531801208296,,0.0,,,,,Critical
2935114,Setke addis liyukurt,London,Unspecified,True,False,0.0,0.7054347826086957,0.0,,,,,,,5.0,14.814130434782609,0.3375155917528799,0.6666666666666666,1.0,,,,,,,,12.0,49.225,0.24377856780091417,0.6666666666666666,1.0,,,,,Critical
2568496,Henom lounge,London,Unspecified,True,False,0.0,1.566304347826087,0.0,,,,,,,8.0,32.892391304347825,0.2432173424539837,1.0,0.5,,,,,,,,23.0,36.025,0.6384455239417072,1.0,0.5,,,,,Critical
1217404,Semen Hotel,London,Unspecified,True,True,0.0,1.3043478260869565,0.0,,,0.0,,,,7.0,27.391304347826086,0.2555555555555556,1.0,1.0,0.2413793103448276,,,,,,,23.0,30.0,0.7666666666666667,1.0,1.0,0.10952380952380952,,,,Critical
1025235,Intercontinental Hotel,London,Unspecified,True,True,10.0,7.4010869565217385,1.351152885886327,,,10.0,,,,15.0,155.42282608695652,0.09651092042045192,0.5,0.0,0.5172413793103449,,,,,,,25.0,170.225,0.14686444411807903,0.5,0.0,0.11904761904761904,,,,Critical
1024273,Magnolia Hotel,Netsanet,Unspecified,True,False,0.0,3.264130434782609,0.0,,,,,,,5.0,68.54673913043479,0.07294293008578723,0.6666666666666666,0.5,,,,,,,,11.0,108.075,0.10178117048346055,0.6666666666666666,0.75,,,,,Critical
1017208,Nathional thaiter,Chandra,Unspecified,True,True,0.0,1.3043478260869565,0.0,,,0.0,,,,13.0,27.391304347826086,0.47460317460317464,0.5,0.5,0.4482758620689655,,,,,,,32.0,63.0,0.5079365079365079,0.375,0.6666666666666666,0.1523809523809524,,,,Critical
1016941,Hammer lounge,Alemayehu,Unspecified,True,False,0.0,0.9565217391304348,0.0,,,,,,,5.0,20.08695652173913,0.24891774891774893,1.0,1.0,,,,,,,,15.0,55.0,0.2727272727272727,0.8,1.0,,,,,Critical
1014435,Lomiyad Supermarket,Alemayehu,Unspecified,True,False,0.0,0.6521739130434783,0.0,,,,,,,5.0,13.695652173913043,0.3650793650793651,1.0,1.0,,,,,,,,10.0,48.0,0.20833333333333334,1.0,1.0,,,,,Critical
1012499,Getfam Hotel,Alemayehu,Unspecified,True,False,0.0,0.9804347826086957,0.0,,,,,,,5.0,20.589130434782607,0.24284658430999898,1.0,1.0,,,,,,,,25.0,55.55,0.45004500450045004,1.0,1.0,,,,,Critical
1008961,Golden Tulip Hotel,Netsanet,Unspecified,True,False,0.0,3.1225296442687744,0.0,,,,,,,16.0,65.57312252964427,0.2440024110910187,0.0,,,,,,,,,37.0,118.01818181818183,0.3135110152518872,0.5,1.0,,,,,Critical
2910023,Geche Asa Bete,Alemayehu,Unspecified,True,False,0.0,0.6521739130434783,0.0,,,,,,,4.0,13.695652173913043,0.2920634920634921,1.0,1.0,,,,,,,,20.0,48.0,0.4166666666666667,1.0,0.8,,,,,Critical
2180386,Vrajn hotel,Netsanet,Unspecified,True,False,0.0,2.3554347826086954,0.0,,,,,,,4.0,49.464130434782604,0.08086667985145143,0.5,1.0,,,,,,,,13.0,87.175,0.14912532262689993,0.75,0.6666666666666666,,,,,Critical
2170889,Ende Bate bar,Alemayehu,Unspecified,True,False,0.0,0.6521739130434783,0.0,,,,,,,4.0,13.695652173913043,0.2920634920634921,1.0,1.0,,,,,,,,8.0,15.0,0.5333333333333333,2.0,0.5,,,,,Critical
2046517,Bekel Bet,Alemayehu,Unspecified,True,False,0.0,0.6521739130434783,0.0,,,,,,,9.0,13.695652173913043,0.6571428571428571,1.0,1.0,,,,,,,,29.0,15.0,1.9333333333333333,1.0,1.0,,,,,At Risk
1716706,Sole Kurt And Kitfo,London,Unspecified,True,False,30.0,3.9051383399209483,7.682186234817815,,,,,,,34.0,82.00790513833991,0.4145941777520726,3.0,0.0,,,,,,,,84.0,130.51818181818183,0.6435884934178449,3.0,0.0,,,,,Critical
1607919,Hawinet Kurt and kitfo,Alemayehu,Unspecified,True,False,0.0,0.6521739130434783,0.0,,,,,,,4.0,13.695652173913043,0.2920634920634921,0.0,,,,,,,,,9.0,48.0,0.1875,0.0,,,,,,Critical
1571808,Seven Hotel,Alemayehu,Unspecified,True,False,0.0,0.6521739130434783,0.0,,,,,,,4.0,13.695652173913043,0.2920634920634921,1.0,1.0,,,,,,,,12.0,48.0,0.25,0.8,1.0,,,,,Critical
1561673,Chillies Addis Hotel & Restaurant,Alemayehu,Unspecified,True,False,0.0,0.6521739130434783,0.0,,,,,,,5.0,13.695652173913043,0.3650793650793651,1.0,1.0,,,,,,,,9.0,48.0,0.1875,0.75,1.0,,,,,Critical
1237297,Berlottue Hotel,London,Unspecified,True,False,0.0,0.6521739130434783,0.0,,,,,,,4.0,13.695652173913043,0.2920634920634921,1.0,0.0,,,,,,,,19.0,48.0,0.3958333333333333,1.0,0.0,,,,,Critical
1204750,Tiru Kitfo Bet,Netsanet,Unspecified,True,True,0.0,5.857905138339921,0.0,0.0,,0.0,,,,4.0,123.01600790513835,0.03251609337773772,0.6666666666666666,1.0,0.13793103448275862,,,,,,,18.0,167.7318181818182,0.10731416492777972,0.8,0.75,0.08571428571428572,,,,Critical
1020888,meskel flower hotel,Netsanet,Unspecified,True,False,0.0,3.7782608695652176,0.0,,,,,,,4.0,79.34347826086956,0.05041372129979725,0.5,1.0,,,,,,,,11.0,119.9,0.09174311926605504,0.8,1.0,,,,,Critical
1009720,Sol Dallas,Alemayehu,Unspecified,True,False,0.0,0.6521739130434783,0.0,,,,,,,4.0,13.695652173913043,0.2920634920634921,0.5,1.0,,,,,,,,11.0,48.0,0.22916666666666666,0.8,1.0,,,,,Critical
1009386,Southern Addis Hotel,Alemayehu,Unspecified,True,False,0.0,0.6521739130434783,0.0,,,,,,,4.0,13.695652173913043,0.2920634920634921,1.0,1.0,,,,,,,,12.0,48.0,0.25,0.75,1.0,,,,,Critical
1008615,Atlas  International Hotel,Alemayehu,Unspecified,True,False,0.0,0.6521739130434783,0.0,,,,,,,5.0,13.695652173913043,0.3650793650793651,1.0,1.0,,,,,,,,19.0,48.0,0.3958333333333333,1.0,1.0,,,,,Critical
1001973,Archi Hotel,London,Unspecified,True,False,0.0,0.9923913043478261,0.0,,,,,,,8.0,20.840217391304346,0.38387315495749236,1.0,1.0,,,,,,,,13.0,55.825,0.23287057769816388,1.0,1.0,,,,,Critical
1001071,Antica Bar and Restaurant,Netsanet,Unspecified,True,False,0.0,4.7228260869565215,0.0,,,,,,,4.0,99.17934782608695,0.040330977039837804,0.6666666666666666,0.5,,,,,,,,9.0,141.625,0.06354810238305383,0.8,0.75,,,,,Critical
1201359,Pick Pick Supermarket,Alemayehu,Unspecified,True,False,0.0,0.6521739130434783,0.0,,,,,,,3.0,13.695652173913043,0.21904761904761905,,,,,,,,,,6.0,15.0,0.4,,,,,,,Critical
2060901,Social bar(selo house,Alemayehu,Unspecified,True,False,0.0,0.6521739130434783,0.0,,,,,,,3.0,13.695652173913043,0.21904761904761905,,,,,,,,,,3.0,15.0,0.2,,,,,,,Critical
1026941,D afric Hotel,Chandra,Unspecified,True,True,0.0,1.3043478260869565,0.0,,,0.0,,,,3.0,27.391304347826086,0.10952380952380952,,,0.10344827586206896,,,,,,,58.0,63.0,0.9206349206349206,,,0.2761904761904762,,,,Critical
1024449,East African Hotel,Chandra,Unspecified,True,True,0.0,1.7934782608695652,0.0,,,0.0,,,,3.0,37.66304347826087,0.07965367965367966,,,0.10344827586206896,,,,,,,8.0,74.25,0.10774410774410774,,,0.0380952380952381,,,,Critical
2789801,Kuchina Mesob Bar And Restaurant,Alemayehu,Unspecified,True,False,0.0,0.6521739130434783,0.0,,,,,,,3.0,13.695652173913043,0.21904761904761905,0.5,1.0,,,,,,,,10.0,48.0,0.20833333333333334,1.5,0.3333333333333333,,,,,Critical
2757908,Tarik Lounge,Alemayehu,Unspecified,True,False,0.0,0.6521739130434783,0.0,,,,,,,3.0,13.695652173913043,0.21904761904761905,1.0,1.0,,,,,,,,7.0,15.0,0.4666666666666667,1.5,0.6666666666666666,,,,,Critical
2221331,Kebede butchery(22,Alemayehu,Unspecified,True,False,0.0,0.6521739130434783,0.0,,,,,,,3.0,13.695652173913043,0.21904761904761905,0.5,1.0,,,,,,,,20.0,48.0,0.4166666666666667,0.75,1.0,,,,,Critical
1564382,Kena Hotel,Alemayehu,Unspecified,True,False,0.0,0.6521739130434783,0.0,,,,,,,3.0,13.695652173913043,0.21904761904761905,1.0,1.0,,,,,,,,8.0,48.0,0.16666666666666666,1.0,1.0,,,,,Critical
1065627,Medal Hotel,Netsanet,Unspecified,True,False,0.0,14.240217391304347,0.0,0.0,,,,,,3.0,299.04456521739127,0.010031949578549077,0.6666666666666666,1.0,,,,,,,,13.0,360.525,0.036058525761042924,0.8,1.0,,,,,Critical
1058189,Foyat Hotel,Alemayehu,Unspecified,True,False,0.0,0.6521739130434783,0.0,,,,,,,3.0,13.695652173913043,0.21904761904761905,0.5,1.0,,,,,,,,5.0,48.0,0.10416666666666667,0.75,1.0,,,,,Critical
1024795,men yitebes,Netsanet,Unspecified,True,False,0.0,3.1565217391304343,0.0,,,,,,,3.0,66.28695652173913,0.045257772530499805,1.0,1.0,,,,,,,,14.0,105.6,0.13257575757575757,1.25,0.8,,,,,Critical
1008545,Mk`s bar,Alemayehu,Unspecified,True,False,0.0,0.6521739130434783,0.0,,,,,,,3.0,13.695652173913043,0.21904761904761905,1.0,1.0,,,,,,,,17.0,48.0,0.3541666666666667,1.25,0.8,,,,,Critical
1005178,Teshomeche Cultural Restaurant,Netsanet,Unspecified,True,False,0.0,0.6521739130434783,0.0,,,,,,,3.0,13.695652173913043,0.21904761904761905,0.5,1.0,,,,,,,,5.0,48.0,0.10416666666666667,0.8,1.0,,,,,Critical
1002694,Sami Café and Restaurant,Chandra,Unspecified,True,False,0.0,0.6521739130434783,0.0,,,,,,,3.0,13.695652173913043,0.21904761904761905,0.5,1.0,,,,,,,,7.0,48.0,0.14583333333333334,0.3333333333333333,1.0,,,,,Critical
1238038,Grand Restaurant,Chandra,Unspecified,True,False,0.0,2.8097826086956523,0.0,,,,,,,7.0,59.005434782608695,0.11863313990973566,,,,,,,,,,26.0,97.625,0.26632522407170295,,,,,,,Critical
2050439,Sodere Resort Hotel,Chandra,Unspecified,True,True,0.0,1.3043478260869565,0.0,,,0.0,,,,2.0,27.391304347826086,0.07301587301587302,,,0.06896551724137931,,,,,,,4.0,63.0,0.06349206349206349,,,0.01904761904761905,,,,Critical
2951769,Yebate Kitfo,Alemayehu,Unspecified,True,False,0.0,0.6521739130434783,0.0,,,,,,,5.0,13.695652173913043,0.3650793650793651,1.0,1.0,,,,,,,,40.0,15.0,2.6666666666666665,2.5,0.4,,,,,Critical
2729788,Romanat hotel,Netsanet,Unspecified,True,False,0.0,4.335573122529644,0.0,,,,,,,7.0,91.04703557312253,0.076883337891634,1.0,1.0,,,,,,,,69.60606060606061,99.71818181818182,0.6980277752453885,1.3333333333333333,0.5,,,,,Critical
2417722,Fantu Supermarket,Alemayehu,Unspecified,True,False,0.0,0.6521739130434783,0.0,,,,,,,2.0,13.695652173913043,0.14603174603174604,1.0,1.0,,,,,,,,5.0,48.0,0.10416666666666667,1.0,1.0,,,,,Critical
2275518,Bamies Bistro,Alemayehu,Unspecified,True,False,0.0,0.8369565217391305,0.0,,,,,,,2.0,17.57608695652174,0.11379097093382808,0.5,1.0,,,,,,,,27.0,52.25,0.5167464114832536,0.6,1.0,,,,,Critical
1896552,china restsurant,Netsanet,Unspecified,True,False,0.0,0.8369565217391305,0.0,,,,,,,2.0,17.57608695652174,0.11379097093382808,1.0,1.0,,,,,,,,4.0,52.25,0.07655502392344497,0.75,1.0,,,,,Critical
1126810,Dusk Addis,Alemayehu,Unspecified,True,False,0.0,0.7891304347826086,0.0,,,,,,,8.0,16.571739130434782,0.4827495736586646,1.0,1.0,,,,,,,,25.0,51.15,0.4887585532746823,1.0,1.0,,,,,Critical
1066344,meskot bar&restaurant,London,Unspecified,True,True,0.0,1.3043478260869565,0.0,,,0.0,,,,2.0,27.391304347826086,0.07301587301587302,2.0,0.0,0.06896551724137931,,,,,,,2.0,30.0,0.06666666666666667,2.0,0.0,0.009523809523809525,,,,Critical
1024681,Sakura Japanese Restaurant,Netsanet,Unspecified,True,False,0.0,0.6521739130434783,0.0,,,,,,,2.0,13.695652173913043,0.14603174603174604,1.0,1.0,,,,,,,,8.0,48.0,0.16666666666666666,1.0,1.0,,,,,Critical
1009150,Yilma Butchery,Alemayehu,Unspecified,True,False,0.0,0.6521739130434783,0.0,,,,,,,2.0,13.695652173913043,0.14603174603174604,1.0,1.0,,,,,,,,3.0,48.0,0.0625,1.0,1.0,,,,,Critical
1020216,Cleste Hotel,Netsanet,Unspecified,True,False,0.0,7.018478260869566,0.0,,,,,,,6.0,147.38804347826087,0.04070886524038143,0.3333333333333333,1.0,,,,,,,,9.0,194.425,0.046290343320046286,0.6666666666666666,1.0,,,,,Critical
1000201,Haletawe Ha,Alemayehu,Unspecified,True,False,0.0,0.6521739130434783,0.0,,,,,,,0.0,13.695652173913043,0.0,,,,,,,,,,0.0,48.0,0.0,,,,,,,Critical
2764159,Paris bar(vaccart italian resturant,Alemayehu,Unspecified,True,False,0.0,0.6521739130434783,0.0,,,,,,,0.0,13.695652173913043,0.0,,,,,,,,,,0.0,15.0,0.0,,,,,,,Critical
1238025,Alekeb Hotel,Chandra,Unspecified,True,False,0.0,1.5304347826086957,0.0,,,,,,,0.0,32.13913043478261,0.0,,,,,,,,,,0.0,35.2,0.0,,,,,,,Critical
2959744,Mechu Corner,Chandra,Unspecified,True,False,0.0,0.0,,,,,,,,2.0,0.0,,,,,,,,,,,2.0,0.0,,,,,,,,Critical
1021812,Mejelakesya Serawit Kibeb,Chandra,Unspecified,True,False,0.0,0.6521739130434783,0.0,,,,,,,0.0,13.695652173913043,0.0,,,,,,,,,,19.0,48.0,0.3958333333333333,,0.0,,,,,Critical
2253691,Kebede G/Wolde,Chandra,Unspecified,True,False,0.0,1.1478260869565218,0.0,,,,,,,0.0,24.104347826086954,0.0,,,,,,,,,,2.0,59.4,0.03367003367003367,,,,,,,Critical
1016658,Yod Abyssina cultural,Chandra,Unspecified,True,False,0.0,0.6815217391304348,0.0,,,,,,,0.0,14.31195652173913,0.0,,,,,,,,,,0.0,15.675,0.0,,,,,,,Critical
1238034,Yod Abiysinia cultural,Chandra,Unspecified,True,True,0.0,1.3043478260869565,0.0,,,0.0,,,,0.0,27.391304347826086,0.0,,,0.0,,,,,,,0.0,30.0,0.0,,,0.0,,,,Critical
1025308,Aphridite International Hotel,Chandra,Unspecified,True,True,5.0,1.3043478260869565,3.8333333333333335,,,5.0,,,,5.0,27.391304347826086,0.18253968253968256,,0.0,0.1724137931034483,,,,,,,5.0,63.0,0.07936507936507936,,0.0,0.023809523809523808,,,,Critical
1015747,Gefersa Recrational Center,Chandra,Unspecified,True,True,0.0,1.626086956521739,0.0,,,0.0,,,,0.0,34.14782608695652,0.0,,,0.0,,,,,,,0.0,70.4,0.0,,,0.0,,,,Critical
2365391,harer bar&restaurant,London,Unspecified,True,True,0.0,0.0,,,,0.0,,,,38.0,0.0,,,0.0,1.3103448275862069,,,,,,,183.0,0.0,,,0.0,0.8714285714285714,,,,Critical
1000760,Avanti Bar and Restaurant,Netsanet,Unspecified,True,False,2.0,0.9326086956521739,2.1445221445221447,,,,,,,2.0,19.58478260869565,0.10212010212010213,,,,,,,,,,8.0,54.45,0.14692378328741965,,0.0,,,,,Critical
1577583,Fan Club,Netsanet,Unspecified,True,False,0.0,9.056949934123848,0.0,,,,,,,0.0,190.1959486166008,0.0,,,,,,,,,,5.0,241.3098484848485,0.020720248391826176,,0.0,,,,,Critical
1163784,Jewel of Indian Restaurant,Netsanet,Unspecified,True,False,0.0,0.6521739130434783,0.0,,,,,,,0.0,13.695652173913043,0.0,,,,,,,,,,0.0,48.0,0.0,,,,,,,Critical
2960368,muma's kitchen,London,Unspecified,True,False,0.0,0.908695652173913,0.0,,,,,,,5.0,19.082608695652173,0.26201868307131465,,0.0,,,,,,,,5.0,20.9,0.23923444976076558,,0.0,,,,,Critical
16827727,Kot Hotel,Alemayehu,Unspecified,True,False,0.0,0.6521739130434783,0.0,,,,,,,0.0,13.695652173913043,0.0,0.0,,,,,,,,,0.0,48.0,0.0,0.0,,,,,,Critical
11304338,ZigZag Hotel and spa,Netsanet,Unspecified,True,False,0.0,1.841304347826087,0.0,,,,,,,0.0,38.667391304347824,0.0,0.0,,,,,,,,,0.0,75.35,0.0,0.0,,,,,,Critical
2078175,Nor shger leyu kurtina,London,Unspecified,True,True,0.0,0.0,,,,0.0,,,,61.0,0.0,,,0.0,2.103448275862069,,,,,,,122.0,0.0,,,0.0,0.580952380952381,,,,Critical
2960501,the grand place Hotel,London,Unspecified,True,False,0.0,3.025,0.0,,,,,,,0.0,63.525,0.0,0.5,1.0,,,,,,,,0.0,69.575,0.0,0.5,1.0,,,,,Critical
2906158,Mesekelgna Leyu Kurt,Alemayehu,Unspecified,True,False,0.0,0.6521739130434783,0.0,,,,,,,0.0,13.695652173913043,0.0,0.0,,,,,,,,,0.0,48.0,0.0,0.0,,,,,,Critical
2849803,Shetaye Suit Hotel,Netsanet,Unspecified,True,False,0.0,1.673913043478261,0.0,,,,,,,0.0,35.15217391304348,0.0,0.5,1.0,,,,,,,,0.0,71.5,0.0,0.8,1.0,,,,,Critical
2780028,12 Menota lounge,Alemayehu,Unspecified,True,False,0.0,0.6521739130434783,0.0,,,,,,,0.0,13.695652173913043,0.0,1.0,1.0,,,,,,,,1.0,48.0,0.020833333333333332,0.6,1.0,,,,,Critical
2064187,Bella Pizza And Pasta,Alemayehu,Unspecified,True,False,0.0,0.6521739130434783,0.0,,,,,,,3.0,13.695652173913043,0.21904761904761905,1.0,1.0,,,,,,,,6.0,48.0,0.125,0.8,0.75,,,,,Critical
2068360,fikre kunspagna,London,Unspecified,True,True,0.0,0.0,,,,0.0,,,,60.0,0.0,,,0.0,2.0689655172413794,,,,,,,100.0,0.0,,,0.0,0.47619047619047616,,,,Critical
1756846,Be enat elfgne Bucthery,Chandra,Unspecified,True,False,0.0,0.6521739130434783,0.0,,,,,,,21.0,13.695652173913043,1.5333333333333334,0.25,1.0,,,,,,,,43.0,48.0,0.8958333333333334,0.125,1.0,,,,,On Track
